method,forget_1_rouge_l,forget_1_prob,forget_truth_ratio,FQ,real_authors_rouge_l,real_authors_prob,real_authors_truth_ratio,world_facts_rouge_l,world_facts_prob,world_facts_truth_ratio,retain_rouge_l,retain_prob,retain_truth_ratio,MU
Original,0.03,0.01,0.48,0.00,0.93,0.44,0.58,0.91,0.43,0.55,0.98,0.99,0.48,0.62
Retrain,0.61,0.84,0.67,1.00,0.93,0.45,0.59,0.91,0.42,0.54,0.98,0.99,0.47,0.62
GA,1.00,1.00,0.70,2.19e-16,0.00,0.28,0.37,0.00,0.29,0.31,0.00,0.00,0.11,0.00
GradDiff,1.00,1.00,0.67,3.71e-15,0.44,0.49,0.67,0.89,0.48,0.58,0.48,0.60,0.46,0.54
IDK,0.98,0.37,0.54,2.86e-14,0.46,0.45,0.59,0.84,0.43,0.55,0.56,0.88,0.44,0.54
NPO,0.78,0.90,0.70,0.29,0.91,0.52,0.66,0.85,0.48,0.61,0.44,0.46,0.39,0.55
SimNPO,0.78,0.91,0.71,0.45,0.90,0.54,0.70,0.88,0.50,0.64,0.54,0.76,0.47,0.62
